path,sha256,bytes,source_name,source_url,figures
data/spatial/exonic/Stage3_3/EMB_1.csv,91a2fb517e782a545810e5eb5e96c0c8e11161cab285d1c71f1ab1de69aa840f,56641,mrna/Stage3_3/EMB_1.csv,https://drive.google.com/file/d/1Muj-8lIUyRprsj3dLYaGCWTDYl71eSMc/view?usp=drivesdk,Figure 6
data/spatial/exonic/Stage3_3/EMB_2.csv,cfa922bad8e8448d69f6476650ff6321964d6114da005a726b09698eede886f4,80320,mrna/Stage3_3/EMB_2.csv,https://drive.google.com/file/d/1fklobzW46nJkzIU-hOgT8udBZ-9f3Gt-/view?usp=drivesdk,Figure S4
data/spatial/exonic/Stage3_3/EMB_3.csv,3647cbd61dfc78ee57ea816971cd0c0669fe8bcb493af39dadab66527c8ff10c,73046,mrna/Stage3_3/EMB_3.csv,https://drive.google.com/file/d/1j5ebeMkmbm18TiRjxCUxf2Yo98ZyR5Gy/view?usp=drivesdk,Figure S5
data/spatial/exonic/Stage4_1/EMB_1.csv,34e60a216622e769cae0ef7bdf09c769d8e90ea80fb50f7015991f25066b4e9f,69133,mrna/Stage4_1/EMB_1.csv,https://drive.google.com/file/d/1Rn8iBAXLGMYaKmDwlaoFVPUceowh4oqY/view?usp=drivesdk,Figure 6; Figure 2C
data/spatial/exonic/Stage4_1/EMB_2.csv,6f2bebc41055bc860daba17ec4911450eb16704124c552905f803e48ffdcbfbe,65837,mrna/Stage4_1/EMB_2.csv,https://drive.google.com/file/d/1LmuwZxnv9VhbGrr5lo2UcH4FlVVPTniO/view?usp=drivesdk,Figure S4
data/spatial/exonic/Stage4_1/EMB_3.csv,61783ae367422a5c78ef223be7c8be327e4ccc1a4b13bc8cee9ae98c6c883a18,65676,mrna/Stage4_1/EMB_3.csv,https://drive.google.com/file/d/162ldAAzltdsz80CNfC2q7V-g4S_Qitv3/view?usp=drivesdk,Figure S5
data/spatial/exonic/Stage4_3/EMB_1.csv,47f685a75de57afd7ab1f582344b093272d04ba970d19bd61ae68ba5f16ce153,84034,mrna/Stage4_3/EMB_1.csv,https://drive.google.com/file/d/1dRvqZ_cNjDPr99lAcwA59qT6OmfGFTLy/view?usp=drivesdk,Figure 6
data/spatial/exonic/Stage4_3/EMB_2.csv,6366f5299292f54dd185250f79aa90e03dc4a6776ca07cd69752f05ee11192cf,89789,mrna/Stage4_3/EMB_2.csv,https://drive.google.com/file/d/1cDAUATzCrylq6ayEQqagj1AEeMSjdcY8/view?usp=drivesdk,Figure S4
data/spatial/exonic/Stage4_3/EMB_3.csv,253a8306755ca00ce7c8ccca6b25056fec9a2b3c434f78628df4375cd87c0743,80690,mrna/Stage4_3/EMB_3.csv,https://drive.google.com/file/d/1AtmZKivgJKllln56k3iTktFfxtWB88ap/view?usp=drivesdk,Figure S5
data/spatial/exonic/Stage5_2/EMB_1.csv,90dcb15748e8198051373de75d94eaf7d46261021be4cc6de8ff73a608f156b7,101262,mrna/Stage5_2/EMB_1.csv,https://drive.google.com/file/d/1w4OKOcTSPOE5eDFVLiQaT7xZn_i51Fjf/view?usp=drivesdk,Figure 6
